# Generated from Henkilöautojen-määräaikaiskatsastusten-vuositilasto-2025.xlsx
Käyttöönottovuosi;Merkki;Malli;Katsastusten lukumäärä;Hylkäys-%;Ajettujen kilometrien keskiarvo;Ajettujen kilometrien mediaani;Yleisin hylkäyssyy;Toiseksi yleisin hylkäyssyy;Kolmanneksi yleisin hylkäyssyy
2018;Renault;Mallit yhteensä;876;28.08;95000;88000;Etuakselisto;Käyttöjarru;Käyttöjarrun dynamometritesti
2018;Renault;CAPTUR;106;33.02;76000;75000;Etuakselisto;Käyttöjarrun dynamometritesti;Seisontajarrun dynamometritesti
2018;Renault;CLIO;444;31.31;88000;84000;Etuakselisto;Käyttöjarrun dynamometritesti;
2018;Renault;KADJAR;115;18.26;102000;100000;Jousitus ja iskunvaimennus;;
2018;Seat;Mallit yhteensä;982;12.02;113000;108000;Ohjausnivelet ja -tangot;Käyttöjarru;Etuakselisto
2018;Seat;ARONA;200;15.50;91000;83000;Ohjausnivelet ja -tangot;Käyttöjarru;Sisäinen valvontajärjestelmä (OBD)
2018;Seat;ATECA;114;11.40;126000;123000;;;
2018;Seat;IBIZA;207;16.91;97000;91000;Ohjausnivelet ja -tangot;;
2018;Seat;LEON ST;276;8.33;136000;132000;;;
2018;Skoda;Mallit yhteensä;5085;12.90;143000;133000;Etuakselisto;Jousitus ja iskunvaimennus;
2018;Skoda;FABIA;738;16.26;98000;90000;Etuakselisto;Käyttöjarru;Käyttöjarrun dynamometritesti
2018;Skoda;KAROQ;351;9.40;122000;113000;Etuakselisto;;
2018;Skoda;KODIAQ;717;7.81;161000;157000;Etuakselisto;Sisäinen valvontajärjestelmä (OBD);Renkaat ja vanteet
2018;Skoda;OCTAVIA;2246;9.26;148000;138000;Etuakselisto;Renkaat ja vanteet;Käyttöjarru
2018;Skoda;RAPID;231;12.12;101000;100000;Etuakselisto;;
2018;Skoda;SUPERB;752;26.46;179000;167000;Etuakselisto;Jousitus ja iskunvaimennus;Sisäinen valvontajärjestelmä (OBD)
2018;Subaru;Mallit yhteensä;447;9.84;113000;110000;Etuakselisto;Taka-akselisto;Käyttöjarru
2018;Subaru;FORESTER;169;15.38;115000;108000;Etuakselisto;;
2018;Subaru;OUTBACK;160;8.13;122000;118000;;;
2018;Suzuki;Mallit yhteensä;630;6.51;98000;94000;Käyttöjarru;Jousitus ja iskunvaimennus;
2018;Suzuki;SWIFT;167;13.17;95000;86000;Käyttöjarru;;
2018;Suzuki;VITARA;403;3.47;101000;98000;;;
2018;Tesla;Mallit yhteensä;509;28.88;162000;156000;Ohjausnivelet ja -tangot;Etuakselisto;Taka-akselisto
2018;Tesla;MODEL S;407;31.20;164000;157000;Ohjausnivelet ja -tangot;Etuakselisto;Taka-akselisto
2018;Tesla;MODEL X;101;19.80;157000;152000;;;
2018;Toyota;Mallit yhteensä;6652;6.92;108000;99000;Käyttöjarru;Taka-akselisto;
2018;Toyota;AURIS;1637;3.48;115000;106000;Käyttöjarru;;
2018;Toyota;AVENSIS;1061;3.30;118000;108000;Taka-akselisto;;
2018;Toyota;C-HR;1049;5.15;107000;102000;Käyttöjarru;Renkaat ja vanteet;
2018;Toyota;COROLLA;153;1.31;81000;78000;;;
2018;Toyota;PROACE;106;33.02;172000;161000;Etuakselisto;;
2018;Toyota;RAV4;598;10.70;123000;118000;Taka-akselisto;Käyttöjarru;
2018;Toyota;YARIS;1720;10.76;82000;76000;Käyttöjarru;Taka-akselisto;Seisontajarrun dynamometritesti
2018;Volkswagen;Mallit yhteensä;6905;12.67;136000;118000;Etuakselisto;Jousitus ja iskunvaimennus;Renkaat ja vanteet
2018;Volkswagen;ARTEON;102;14.71;132000;126000;Etuakselisto;;
2018;Volkswagen;CADDY;306;25.16;259000;183000;Jousitus ja iskunvaimennus;Sisäinen valvontajärjestelmä (OBD);Käyttöjarru
2018;Volkswagen;GOLF;1842;4.56;120000;111000;Käyttöjarru;Renkaat ja vanteet;
2018;Volkswagen;GOLF SPORTSVAN;254;2.76;87000;81000;;;
2018;Volkswagen;PASSAT;1714;23.51;158000;149000;Etuakselisto;Renkaat ja vanteet;Käyttöjarru
2018;Volkswagen;POLO;1139;7.90;90000;84000;Ohjausnivelet ja -tangot;;
2018;Volkswagen;T-ROC;453;5.74;105000;102000;Etuakselisto;;
2018;Volkswagen;TIGUAN;549;12.75;138000;128000;Etuakselisto;Jousitus ja iskunvaimennus;Käyttöjarru
