# Generated from Henkilöautojen-määräaikaiskatsastusten-vuositilasto-2025.xlsx
Käyttöönottovuosi;Merkki;Malli;Katsastusten lukumäärä;Hylkäys-%;Ajettujen kilometrien keskiarvo;Ajettujen kilometrien mediaani;Yleisin hylkäyssyy;Toiseksi yleisin hylkäyssyy;Kolmanneksi yleisin hylkäyssyy
2006;Honda;JAZZ;343;40.23;197000;192000;Käyttöjarru;Etuakselisto;Alustan kotelot ja pohjalevy
2006;Hyundai;Mallit yhteensä;1821;42.72;210000;203000;Etuakselisto;Alustan kotelot ja pohjalevy;Seisontajarrun dynamometritesti
2006;Hyundai;GETZ;906;34.55;176000;169000;Etuakselisto;Käyttöjarrun dynamometritesti;Alustan kotelot ja pohjalevy
2006;Hyundai;SANTA FE;183;54.10;295000;282000;Etuakselisto;Seisontajarrun dynamometritesti;Ohjausnivelet ja -tangot
2006;Hyundai;SONATA;193;46.11;232000;234000;Seisontajarrun dynamometritesti;Alustan kotelot ja pohjalevy;
2006;Hyundai;TUCSON;238;52.52;250000;254000;Etuakselisto;Seisontajarrun dynamometritesti;Jousitus ja iskunvaimennus
2006;Jaguar;Mallit yhteensä;185;30.81;199000;196000;Alustan kotelot ja pohjalevy;Taka-akselisto;Etuakselisto
2006;Jeep;Mallit yhteensä;329;43.47;279000;274000;Alustan kotelot ja pohjalevy;Etuakselisto;Taka-akselisto
2006;Jeep;GRAND CHEROKEE;173;39.31;299000;300000;Alustan kotelot ja pohjalevy;Etuakselisto;Seisontajarrun dynamometritesti
2006;Kia;Mallit yhteensä;3723;48.37;223000;213000;Käyttöjarrun dynamometritesti;Seisontajarrun dynamometritesti;Käyttöjarru
2006;Kia;CERATO;2116;48.16;203000;197000;Käyttöjarrun dynamometritesti;Käyttöjarru;Sisäinen valvontajärjestelmä (OBD)
2006;Kia;MAGENTIS;156;49.36;212000;209000;Taka-akselisto;Seisontajarrun dynamometritesti;Käyttöjarru
2006;Kia;PICANTO;137;51.82;168000;162000;Seisontajarrun dynamometritesti;Etuakselisto;
2006;Kia;RIO;219;41.55;186000;182000;Etuakselisto;Seisontajarrun dynamometritesti;Käyttöjarru
2006;Kia;SORENTO;325;50.15;301000;296000;Seisontajarrun dynamometritesti;Alustan kotelot ja pohjalevy;Käyttöjarru
2006;Kia;SPORTAGE;700;48.57;274000;260000;Etuakselisto;Jousitus ja iskunvaimennus;Seisontajarrun dynamometritesti
2006;Land Rover;Mallit yhteensä;306;42.16;306000;311000;Taka-akselisto;Alustan kotelot ja pohjalevy;Etuakselisto
2006;Land Rover;DISCOVERY;101;46.53;353000;348000;Taka-akselisto;Alustan kotelot ja pohjalevy;Ohjausnivelet ja -tangot
2006;Lexus;Mallit yhteensä;533;39.02;276000;281000;Seisontajarrun dynamometritesti;Alustan kotelot ja pohjalevy;Jousitus ja iskunvaimennus
2006;Lexus;IS;274;37.59;273000;279000;Seisontajarrun dynamometritesti;Käyttöjarru;Alustan kotelot ja pohjalevy
2006;Lexus;RX;185;41.62;294000;291000;Alustan kotelot ja pohjalevy;Seisontajarrun dynamometritesti;Asiapaperit
2006;Mazda;Mallit yhteensä;2763;53.24;239000;241000;Alustan kotelot ja pohjalevy;Etuakselisto;Bensiinimoottorin pakokaasumittaus
2006;Mazda;2;148;33.11;175000;169000;Seisontajarrun dynamometritesti;Jousitus ja iskunvaimennus;Käyttöjarrun dynamometritesti
2006;Mazda;3;801;54.18;222000;227000;Etuakselisto;Alustan kotelot ja pohjalevy;Jousitus ja iskunvaimennus
2006;Mazda;5;242;64.46;268000;274000;Alustan kotelot ja pohjalevy;Bensiinimoottorin pakokaasumittaus;Etuakselisto
2006;Mazda;6;1505;55.08;255000;253000;Alustan kotelot ja pohjalevy;Bensiinimoottorin pakokaasumittaus;Etuakselisto
2006;Mercedes-Benz;Mallit yhteensä;6957;44.39;331000;317000;Etuakselisto;Seisontajarrun dynamometritesti;Jousitus ja iskunvaimennus
2006;Mercedes-Benz;A;503;41.35;202000;195000;Etuakselisto;Käyttöjarru;Käyttöjarrun dynamometritesti
2006;Mercedes-Benz;B;391;46.04;241000;236000;Seisontajarrun dynamometritesti;Etuakselisto;Jousitus ja iskunvaimennus
2006;Mercedes-Benz;C;1537;53.61;333000;314000;Etuakselisto;Jousitus ja iskunvaimennus;Seisontajarrun dynamometritesti
2006;Mercedes-Benz;CLK;136;43.38;230000;218000;Etuakselisto;Seisontajarrun dynamometritesti;Ohjausnivelet ja -tangot
2006;Mercedes-Benz;CLS;257;41.63;289000;272000;Etuakselisto;Seisontajarrun dynamometritesti;Renkaat ja vanteet
2006;Mercedes-Benz;E;2186;47.39;403000;397000;Etuakselisto;Ohjausnivelet ja -tangot;Seisontajarrun dynamometritesti
2006;Mercedes-Benz;ML;734;36.78;353000;348000;Seisontajarrun dynamometritesti;Jousitus ja iskunvaimennus;Käyttöjarru
2006;Mercedes-Benz;R;295;34.24;357000;340000;Seisontajarrun dynamometritesti;Käyttöjarru;Etuakselisto
2006;Mercedes-Benz;S;380;32.11;275000;274000;Etuakselisto;Seisontajarrun dynamometritesti;Ohjausnivelet ja -tangot
2006;Mercedes-Benz;SLK;170;24.71;155000;150000;Etuakselisto;Jousitus ja iskunvaimennus;Sisäinen valvontajärjestelmä (OBD)
2006;Mini;Mallit yhteensä;228;32.46;179000;179000;Etuakselisto;Käyttöjarru;Bensiinimoottorin pakokaasumittaus
2006;Mini;COOPER;103;27.18;174000;175000;Etuakselisto;;
2006;Mitsubishi;Mallit yhteensä;974;47.54;243000;237000;Alustan kotelot ja pohjalevy;Etuakselisto;Taka-akselisto
2006;Mitsubishi;COLT;236;33.90;182000;176000;Bensiinimoottorin pakokaasumittaus;Seisontajarrun dynamometritesti;Jousitus ja iskunvaimennus
2006;Mitsubishi;GRANDIS;154;61.69;324000;320000;Etuakselisto;Ohjausnivelet ja -tangot;Taka-akselisto
2006;Mitsubishi;LANCER;287;44.60;221000;221000;Alustan kotelot ja pohjalevy;Etuakselisto;Taka-akselisto
2006;Mitsubishi;OUTLANDER;221;57.92;255000;255000;Taka-akselisto;Alustan kotelot ja pohjalevy;Etuakselisto
2006;Nissan;Mallit yhteensä;7004;41.09;226000;221000;Etuakselisto;Käyttöjarru;Seisontajarrun dynamometritesti
2006;Nissan;ALMERA;1900;33.42;202000;200000;Seisontajarrun dynamometritesti;Käyttöjarru;Etuakselisto
2006;Nissan;MICRA;942;42.78;191000;185000;Etuakselisto;Ohjausnivelet ja -tangot;Käyttöjarrun dynamometritesti
2006;Nissan;NOTE;1199;43.37;231000;227000;Etuakselisto;Jousitus ja iskunvaimennus;Käyttöjarrun dynamometritesti
2006;Nissan;PRIMERA;2219;43.67;243000;242000;Etuakselisto;Käyttöjarru;Bensiinimoottorin pakokaasumittaus
2006;Nissan;X-TRAIL;479;47.39;277000;274000;Alustan kotelot ja pohjalevy;Seisontajarrun dynamometritesti;Etuakselisto
2006;Opel;Mallit yhteensä;4330;46.30;253000;251000;Jousitus ja iskunvaimennus;Seisontajarrun dynamometritesti;Etuakselisto
2006;Opel;ASTRA;2327;47.44;246000;246000;Jousitus ja iskunvaimennus;Seisontajarrun dynamometritesti;Etuakselisto
2006;Opel;CORSA;261;41.76;178000;176000;Jousitus ja iskunvaimennus;Käyttöjarrun dynamometritesti;Etuakselisto
2006;Opel;MERIVA;151;49.67;207000;206000;Käyttöjarru;Ohjausnivelet ja -tangot;Etuakselisto
2006;Opel;VECTRA;1157;43.56;279000;277000;Jousitus ja iskunvaimennus;Bensiinimoottorin pakokaasumittaus;Seisontajarrun dynamometritesti
2006;Opel;ZAFIRA;384;51.30;293000;292000;Seisontajarrun dynamometritesti;Etuakselisto;Jousitus ja iskunvaimennus
2006;Peugeot;Mallit yhteensä;5031;45.40;217000;210000;Etuakselisto;Alustan kotelot ja pohjalevy;Seisontajarrun dynamometritesti
2006;Peugeot;107;186;51.61;172000;175000;Alustan kotelot ja pohjalevy;Käyttöjarrun dynamometritesti;Etuakselisto
2006;Peugeot;206;992;40.63;166000;160000;Etuakselisto;Bensiinimoottorin pakokaasumittaus;Ohjausnivelet ja -tangot
2006;Peugeot;207;772;49.09;193000;190000;Etuakselisto;Alustan kotelot ja pohjalevy;Käyttöjarru
2006;Peugeot;307;1746;46.28;237000;232000;Etuakselisto;Seisontajarrun dynamometritesti;Ohjausnivelet ja -tangot
2006;Peugeot;407;1102;44.92;254000;245000;Etuakselisto;Seisontajarrun dynamometritesti;Käyttöjarru
2006;Porsche;Mallit yhteensä;211;9.48;141000;131000;;;
2006;Porsche;911;103;6.80;120000;116000;;;
2006;Renault;Mallit yhteensä;2335;51.56;217000;210000;Etuakselisto;Ohjausnivelet ja -tangot;
2006;Renault;CLIO;716;48.74;174000;171000;Etuakselisto;Jousitus ja iskunvaimennus;Ohjausnivelet ja -tangot
2006;Renault;LAGUNA;204;45.59;228000;232000;Etuakselisto;Ohjausnivelet ja -tangot;Seisontajarrun dynamometritesti
2006;Renault;MEGANE;836;53.23;237000;231000;Etuakselisto;Seisontajarrun dynamometritesti;Ohjausnivelet ja -tangot
2006;Renault;MEGANE SCENIC;344;58.14;250000;250000;Etuakselisto;Seisontajarrun dynamometritesti;Ohjausnivelet ja -tangot
2006;Saab;Mallit yhteensä;1950;37.13;277000;272000;Taka-akselisto;Seisontajarrun dynamometritesti;Jousitus ja iskunvaimennus
2006;Saab;9-3;1212;38.86;274000;271000;Taka-akselisto;Jousitus ja iskunvaimennus;Seisontajarrun dynamometritesti
2006;Saab;9-5;727;34.11;282000;274000;Seisontajarrun dynamometritesti;Taka-akselisto;Alustan kotelot ja pohjalevy
2006;Seat;Mallit yhteensä;657;46.73;257000;250000;Bensiinimoottorin pakokaasumittaus;Käyttöjarru;Jousitus ja iskunvaimennus
2006;Seat;IBIZA;188;54.26;228000;229000;Bensiinimoottorin pakokaasumittaus;Seisontajarrun dynamometritesti;Sisäinen valvontajärjestelmä (OBD)
2006;Seat;LEON;304;43.42;274000;263000;Bensiinimoottorin pakokaasumittaus;Käyttöjarru;
2006;Skoda;Mallit yhteensä;3796;47.39;290000;283000;Alustan kotelot ja pohjalevy;Jousitus ja iskunvaimennus;Seisontajarrun dynamometritesti
2006;Skoda;FABIA;784;44.64;231000;222000;Käyttöjarrun dynamometritesti;Seisontajarrun dynamometritesti;Jousitus ja iskunvaimennus
2006;Skoda;OCTAVIA;2796;48.86;308000;299000;Alustan kotelot ja pohjalevy;Jousitus ja iskunvaimennus;Käyttöjarru
2006;Skoda;SUPERB;122;34.43;294000;294000;Etuakselisto;;
2006;Smart;Mallit yhteensä;260;32.69;167000;165000;Bensiinimoottorin pakokaasumittaus;Seisontajarrun dynamometritesti;Käyttöjarrun dynamometritesti
2006;Smart;FORFOUR;208;35.10;184000;182000;Seisontajarrun dynamometritesti;Bensiinimoottorin pakokaasumittaus;Käyttöjarrun dynamometritesti
2006;Subaru;Mallit yhteensä;993;34.94;263000;258000;Bensiinimoottorin pakokaasumittaus;Alustan kotelot ja pohjalevy;Etuakselisto
2006;Subaru;FORESTER;486;34.57;269000;269000;Alustan kotelot ja pohjalevy;Bensiinimoottorin pakokaasumittaus;Jousitus ja iskunvaimennus
2006;Subaru;IMPREZA;173;34.68;211000;210000;Bensiinimoottorin pakokaasumittaus;Jousitus ja iskunvaimennus;Seisontajarrun dynamometritesti
2006;Subaru;LEGACY;318;35.53;285000;274000;Etuakselisto;Bensiinimoottorin pakokaasumittaus;Jousitus ja iskunvaimennus
2006;Suzuki;Mallit yhteensä;890;35.84;215000;213000;Etuakselisto;Alustan kotelot ja pohjalevy;Käyttöjarrun dynamometritesti
2006;Suzuki;GRAND VITARA;288;34.72;257000;258000;Alustan kotelot ja pohjalevy;Etuakselisto;
2006;Suzuki;LIANA;159;40.25;190000;183000;Käyttöjarrun dynamometritesti;Etuakselisto;
2006;Suzuki;SWIFT;208;38.94;200000;191000;Etuakselisto;Käyttöjarrun dynamometritesti;Jousitus ja iskunvaimennus
2006;Toyota;Mallit yhteensä;17670;38.61;258000;248000;Seisontajarrun dynamometritesti;Alustan kotelot ja pohjalevy;Käyttöjarrun dynamometritesti
2006;Toyota;AVENSIS;4255;43.27;299000;292000;Seisontajarrun dynamometritesti;Taka-akselisto;Etuakselisto
2006;Toyota;AYGO;724;56.49;188000;184000;Alustan kotelot ja pohjalevy;Käyttöjarrun dynamometritesti;Etuakselisto
2006;Toyota;COROLLA;6045;31.40;236000;229000;Seisontajarrun dynamometritesti;Alustan kotelot ja pohjalevy;Käyttöjarrun dynamometritesti
2006;Toyota;COROLLA VERSO;1457;35.55;298000;291000;Alustan kotelot ja pohjalevy;Seisontajarrun dynamometritesti;Asiapaperit
2006;Toyota;LAND CRUISER;378;38.10;418000;402000;Alustan kotelot ja pohjalevy;Runko;
2006;Toyota;RAV4;1714;44.28;283000;279000;Alustan kotelot ja pohjalevy;Taka-akselisto;Seisontajarrun dynamometritesti
2006;Toyota;YARIS;2716;41.38;202000;195000;Alustan kotelot ja pohjalevy;Taka-akselisto;Jousitus ja iskunvaimennus
2006;Volkswagen;Mallit yhteensä;10387;45.59;264000;256000;Alustan kotelot ja pohjalevy;Jousitus ja iskunvaimennus;Käyttöjarru
2006;Volkswagen;CADDY;193;44.56;263000;255000;Seisontajarrun dynamometritesti;Bensiinimoottorin pakokaasumittaus;Asiapaperit
2006;Volkswagen;GOLF;3317;45.79;252000;249000;Alustan kotelot ja pohjalevy;Käyttöjarru;Jousitus ja iskunvaimennus
2006;Volkswagen;GOLF PLUS;977;48.62;227000;224000;Alustan kotelot ja pohjalevy;Käyttöjarru;Bensiinimoottorin pakokaasumittaus
2006;Volkswagen;JETTA;1805;50.53;262000;259000;Alustan kotelot ja pohjalevy;Jousitus ja iskunvaimennus;Käyttöjarru
2006;Volkswagen;PASSAT;1957;41.39;323000;316000;Jousitus ja iskunvaimennus;Etuakselisto;Bensiinimoottorin pakokaasumittaus
2006;Volkswagen;POLO;1276;44.44;197000;190000;Alustan kotelot ja pohjalevy;Käyttöjarrun dynamometritesti;Seisontajarrun dynamometritesti
2006;Volkswagen;TOURAN;315;49.21;303000;294000;Alustan kotelot ja pohjalevy;Jousitus ja iskunvaimennus;Käyttöjarru
2006;Volkswagen;TRANSPORTER;191;46.07;411000;383000;Seisontajarrun dynamometritesti;Ohjausnivelet ja -tangot;
2006;Volvo;Mallit yhteensä;10402;40.23;319000;307000;Seisontajarrun dynamometritesti;Etuakselisto;Jousitus ja iskunvaimennus
2006;Volvo;S40;1163;37.32;243000;240000;Etuakselisto;Jousitus ja iskunvaimennus;Seisontajarrun dynamometritesti
2006;Volvo;S60;1241;35.46;289000;276000;Seisontajarrun dynamometritesti;Käyttöjarru;Etuakselisto
2006;Volvo;S80;944;32.94;325000;304000;Seisontajarrun dynamometritesti;Ohjausnivelet ja -tangot;Etuakselisto
2006;Volvo;V50;1848;40.58;289000;284000;Etuakselisto;Jousitus ja iskunvaimennus;Seisontajarrun dynamometritesti
2006;Volvo;V70;3810;41.92;356000;343000;Seisontajarrun dynamometritesti;Etuakselisto;Käyttöjarru
2006;Volvo;XC70;557;41.11;358000;348000;Seisontajarrun dynamometritesti;Etuakselisto;Käyttöjarru
2006;Volvo;XC90;734;53.13;361000;358000;Seisontajarrun dynamometritesti;Jousitus ja iskunvaimennus;Etuakselisto
2007;Merkit yhteensä;Mallit yhteensä;110351;41.18;263000;252000;Etuakselisto;Seisontajarrun dynamometritesti;Jousitus ja iskunvaimennus
2007;Alfa Romeo;Mallit yhteensä;238;46.64;216000;208000;Etuakselisto;Alustan kotelot ja pohjalevy;Seisontajarrun dynamometritesti
2007;Alfa Romeo;159;145;49.66;249000;235000;Etuakselisto;Alustan kotelot ja pohjalevy;Seisontajarrun dynamometritesti
2007;Audi;Mallit yhteensä;5312;35.99;300000;291000;Jousitus ja iskunvaimennus;Etuakselisto;Käyttöjarru
2007;Audi;A3;991;36.73;255000;248000;Jousitus ja iskunvaimennus;Käyttöjarrun dynamometritesti;Käyttöjarru
2007;Audi;A4;1904;34.66;306000;294000;Käyttöjarru;Etuakselisto;Jousitus ja iskunvaimennus
2007;Audi;A5;161;39.13;322000;314000;Etuakselisto;Renkaat ja vanteet;Alustan kotelot ja pohjalevy
2007;Audi;A6;1371;39.17;344000;336000;Etuakselisto;Jousitus ja iskunvaimennus;Käyttöjarru
2007;Audi;Q7;354;38.98;342000;344000;Käyttöjarru;Seisontajarrun dynamometritesti;Etuakselisto
2007;Audi;TT;287;31.36;211000;207000;Jousitus ja iskunvaimennus;Sisäinen valvontajärjestelmä (OBD);Seisontajarrun dynamometritesti
2007;BMW;Mallit yhteensä;6377;41.49;313000;308000;Jousitus ja iskunvaimennus;Taka-akselisto;Käyttöjarru
2007;BMW;1-sarja;493;41.78;247000;231000;Taka-akselisto;Käyttöjarru;Jousitus ja iskunvaimennus
2007;BMW;3-sarja;2803;45.59;297000;288000;Taka-akselisto;Jousitus ja iskunvaimennus;Käyttöjarru
2007;BMW;5-sarja;1970;42.39;354000;353000;Ohjausnivelet ja -tangot;Seisontajarrun dynamometritesti;Etuakselisto
2007;BMW;X3;334;32.63;326000;321000;Etuakselisto;Seisontajarrun dynamometritesti;Jousitus ja iskunvaimennus
2007;BMW;X5;574;30.49;341000;339000;Etuakselisto;Käyttöjarru;Jousitus ja iskunvaimennus
2007;Chevrolet;Mallit yhteensä;908;51.98;197000;188000;Alustan kotelot ja pohjalevy;Etuakselisto;Käyttöjarrun dynamometritesti
2007;Chevrolet;AVEO;216;58.33;174000;172000;Alustan kotelot ja pohjalevy;Etuakselisto;Käyttöjarrun dynamometritesti
2007;Chevrolet;CAPTIVA;160;51.25;291000;283000;Seisontajarrun dynamometritesti;Käyttöjarru;Taka-akselisto
2007;Chevrolet;EPICA;114;57.02;232000;227000;Alustan kotelot ja pohjalevy;Seisontajarrun dynamometritesti;Etuakselisto
2007;Chevrolet;KALOS;122;55.74;147000;140000;Etuakselisto;Alustan kotelot ja pohjalevy;Käyttöjarrun dynamometritesti
2007;Chevrolet;NUBIRA;145;56.55;198000;194000;Alustan kotelot ja pohjalevy;Etuakselisto;Käyttöjarru
2007;Chrysler;Mallit yhteensä;947;51.32;258000;254000;Seisontajarrun dynamometritesti;Etuakselisto;Alustan kotelot ja pohjalevy
2007;Chrysler;300C;304;51.64;291000;274000;Seisontajarrun dynamometritesti;Etuakselisto;Taka-akselisto
2007;Chrysler;GRAND VOYAGER;133;57.89;273000;272000;Seisontajarrun dynamometritesti;Alustan kotelot ja pohjalevy;Jousitus ja iskunvaimennus
2007;Chrysler;SEBRING;248;46.37;232000;228000;Etuakselisto;Ohjausnivelet ja -tangot;Käyttöjarru
2007;Chrysler;VOYAGER;185;59.46;265000;260000;Seisontajarrun dynamometritesti;Alustan kotelot ja pohjalevy;Käyttöjarrun dynamometritesti
2007;Citroen;Mallit yhteensä;3304;50.30;222000;213000;Etuakselisto;Alustan kotelot ja pohjalevy;Seisontajarrun dynamometritesti
2007;Citroen;C2;223;41.70;161000;158000;Etuakselisto;Alustan kotelot ja pohjalevy;Käyttöjarrun dynamometritesti
2007;Citroen;C3;566;49.82;160000;158000;Etuakselisto;Alustan kotelot ja pohjalevy;Käyttöjarrun dynamometritesti
2007;Citroen;C4;937;53.26;224000;218000;Alustan kotelot ja pohjalevy;Etuakselisto;Ohjausnivelet ja -tangot
2007;Citroen;C4 PICASSO;355;56.90;277000;266000;Alustan kotelot ja pohjalevy;Etuakselisto;Jousitus ja iskunvaimennus
2007;Citroen;C5;628;49.68;268000;257000;Etuakselisto;Seisontajarrun dynamometritesti;Ohjausnivelet ja -tangot
2007;Citroen;XSARA PICASSO;409;43.03;213000;213000;Alustan kotelot ja pohjalevy;Etuakselisto;Jousitus ja iskunvaimennus
2007;Dodge;Mallit yhteensä;586;58.19;234000;227000;Alustan kotelot ja pohjalevy;Taka-akselisto;Etuakselisto
2007;Dodge;CALIBER;360;65.28;229000;225000;Taka-akselisto;Alustan kotelot ja pohjalevy;Etuakselisto
2007;Fiat;Mallit yhteensä;1912;45.87;178000;171000;Alustan kotelot ja pohjalevy;Seisontajarrun dynamometritesti;Jousitus ja iskunvaimennus
2007;Fiat;ALBEA;313;40.89;154000;151000;Bensiinimoottorin pakokaasumittaus;Ohjausnivelet ja -tangot;Käyttöjarrun dynamometritesti
2007;Fiat;PUNTO;1188;44.28;172000;165000;Seisontajarrun dynamometritesti;Jousitus ja iskunvaimennus;Ohjausnivelet ja -tangot
2007;Fiat;STILO;157;55.41;212000;207000;Alustan kotelot ja pohjalevy;Seisontajarrun dynamometritesti;
2007;Ford;Mallit yhteensä;6320;39.83;255000;249000;Jousitus ja iskunvaimennus;Etuakselisto;Taka-akselisto
2007;Ford;FIESTA;607;28.83;172000;168000;Käyttöjarrun dynamometritesti;Jousitus ja iskunvaimennus;Seisontajarrun dynamometritesti
2007;Ford;FOCUS;2660;40.90;242000;239000;Jousitus ja iskunvaimennus;Etuakselisto;Käyttöjarru
2007;Ford;FOCUS C-MAX;228;38.60;244000;234000;Etuakselisto;Jousitus ja iskunvaimennus;Bensiinimoottorin pakokaasumittaus
2007;Ford;GALAXY;125;48;354000;336000;Taka-akselisto;Etuakselisto;
2007;Ford;MONDEO;1826;40.64;295000;288000;Taka-akselisto;Seisontajarrun dynamometritesti;Bensiinimoottorin pakokaasumittaus
2007;Ford;MUSTANG;180;11.67;166000;148000;;;
2007;Ford;S-MAX;416;51.92;314000;308000;Taka-akselisto;Bensiinimoottorin pakokaasumittaus;Ohjausnivelet ja -tangot
2007;Honda;Mallit yhteensä;5980;40.07;269000;264000;Alustan kotelot ja pohjalevy;Etuakselisto;Jousitus ja iskunvaimennus
2007;Honda;ACCORD;1127;50.49;301000;299000;Etuakselisto;Alustan kotelot ja pohjalevy;Käyttöjarru
2007;Honda;CIVIC;1870;40.64;233000;227000;Alustan kotelot ja pohjalevy;Seisontajarrun dynamometritesti;Jousitus ja iskunvaimennus
2007;Honda;CR-V;2509;34.60;292000;286000;Ohjausnivelet ja -tangot;Jousitus ja iskunvaimennus;Etuakselisto
2007;Honda;FR-V;200;52.50;271000;273000;Alustan kotelot ja pohjalevy;Käyttöjarrun dynamometritesti;Käyttöjarru
2007;Honda;JAZZ;235;34.04;177000;174000;Käyttöjarru;Käyttöjarrun dynamometritesti;Bensiinimoottorin pakokaasumittaus
2007;Hyundai;Mallit yhteensä;1997;38.61;196000;188000;Etuakselisto;Käyttöjarrun dynamometritesti;Seisontajarrun dynamometritesti
2007;Hyundai;GETZ;1054;31.97;161000;156000;Käyttöjarrun dynamometritesti;Etuakselisto;Alustan kotelot ja pohjalevy
2007;Hyundai;I30;120;33.33;208000;203000;Seisontajarrun dynamometritesti;;
2007;Hyundai;SANTA FE;143;47.55;289000;287000;Seisontajarrun dynamometritesti;Taka-akselisto;Käyttöjarru
2007;Hyundai;SONATA;226;49.12;253000;251000;Seisontajarrun dynamometritesti;Alustan kotelot ja pohjalevy;Käyttöjarru
2007;Hyundai;TUCSON;215;45.12;239000;240000;Etuakselisto;Käyttöjarrun dynamometritesti;Seisontajarrun dynamometritesti
2007;Jaguar;Mallit yhteensä;244;32.79;213000;209000;Alustan kotelot ja pohjalevy;Taka-akselisto;Käyttöjarru
2007;Jaguar;X-TYPE;110;47.27;245000;236000;Alustan kotelot ja pohjalevy;Käyttöjarru;Käyttöjarrun dynamometritesti
2007;Jeep;Mallit yhteensä;496;50;285000;273000;Alustan kotelot ja pohjalevy;Etuakselisto;Taka-akselisto
2007;Jeep;COMPASS;124;63.71;252000;245000;Taka-akselisto;Etuakselisto;Alustan kotelot ja pohjalevy
2007;Jeep;GRAND CHEROKEE;157;40.13;327000;306000;Alustan kotelot ja pohjalevy;Etuakselisto;Seisontajarrun dynamometritesti
2007;Kia;Mallit yhteensä;3660;48.50;230000;226000;Seisontajarrun dynamometritesti;Taka-akselisto;Etuakselisto
2007;Kia;CARENS;107;56.07;236000;239000;Seisontajarrun dynamometritesti;Taka-akselisto;
2007;Kia;CEED;1783;49.41;236000;232000;Taka-akselisto;Seisontajarrun dynamometritesti;Etuakselisto
2007;Kia;CERATO;525;40.57;197000;189000;Käyttöjarrun dynamometritesti;Käyttöjarru;Seisontajarrun dynamometritesti
